"","X099535T","X090608T","X098699T","X11770T","X81023T","X81032T","X85421T","X86279T","X86960T","X87823T","X88659T","X88674T","X88724T","X89290T","X96484T"
"MYCT1",-1.13877827502311,-0.562228955373211,-1.09283243353198,-0.658638132722338,0.28093256556908,0.145794822221385,0.526659794824529,0.859524350488423,0.503338557388811,0.571657395945728,-2.05673727014143,-0.111592225831239,0.286892973108885,0.0809714068726069,-2.27312694105949
"PALMD",1.04695197843759,-1.41942611323713,1.82756297432606,3.52848380438558,0.786303611457549,-0.247405532615875,1.72646068885546,0.835786668183421,0.36109457017632,2.12583622022037,1.85137526628583,0.00797047264656959,0.0724488500696924,0.440697113373376,-1.38252095645877
"PEAR1",-1.7725053491407,-2.79557878645368,-1.26088120413176,-1.44347346801709,0.241144594192824,0.940587749231472,-1.5976882093054,1.76159590876044,-0.0825056114263557,-0.515529790628085,-4.85184213431701,2.14413449535521,0.029205494943641,0.626055924694917,-0.840580065339361
"PGF",-0.248109575011246,1.9881756777934,1.16188123456342,1.46128232688917,1.99148103055023,2.43936249813643,0.607995427784726,2.52605127880882,2.64100954273214,3.66119092609553,2.41017554884463,0.0654758070254809,0.448277233867487,0.315763290509561,1.14795137101573
"PLXNA2",-1.18140790422454,0.234366425641825,-1.55766262970847,0.66007064670597,0.213104608573963,0.940482511061251,0.217491308562359,0.336523340944996,0.686415363641972,0.195297197615096,-2.18333640263672,-0.559379420819188,2.16927083140069,1.10063458853861,0.739744432265072
"PTPRB",-1.67554881927415,-2.45105445267368,-0.907370371476773,-2.12876193747576,0.503562451935674,0.86645700366326,-0.0315213856731859,1.77079099643076,-0.197110320814496,-0.0801763667958487,-3.65105151084206,-0.245437407970327,0.70867283586158,0.0611678913306207,-0.32907991936036
"ROBO4",-0.0609961449293685,-0.536647485239597,-0.472629342859591,0.405306235885735,0.880278026346818,0.353583009356797,0.258422440311978,1.65920759825221,1.50751558647923,1.38067958491002,-1.09036973261772,-0.183257771655055,0.549817005512973,0.731739354151463,-1.11274925735186
"SDPR",2.16471227538469,-0.186181465906624,1.44960363142349,-1.12671595245839,1.96442820668628,2.1557039049224,0.993029397222278,1.09802871315796,2.36374860034082,-0.0364770471731367,-1.78493029015873,0.407026374159335,0.252694191461467,1.27882334888773,1.09101597848136
"SHANK3",-1.96246877163674,-3.44818417904508,-0.377446297856535,-0.731086584242445,0.343225874898689,-0.0555972929647943,-0.114094576080321,1.45760479751661,0.255150213869466,0.38090672732423,1.0190257706782,-0.655375993956874,1.24003339628164,-0.501994283784602,-0.200014191347562
"SHE",-2.92780911561474,-1.78946151202162,-2.71049128434103,-2.61159662361103,-1.04839131833482,-1.19261210243261,-1.26146560690126,-0.0922955692581738,-1.02625208357909,-1.575129495104,-3.03814852540292,-1.52441700620237,-0.359601184513374,-1.25434788543808,-2.8678575117524
"TEK",-1.9639932990558,-1.41485284613116,-1.66385374610236,-1.5793397478802,0.896899560709718,0.552121268867863,0.574895922365505,1.46932858207993,0.837684946091505,-0.741085556700338,-5.67628914349603,-0.954023107210924,0.228911020023984,0.110349878823844,-1.73588878382819
"TIE1",-0.131362220773765,-0.180017972514966,0.511113773921053,0.373509015518007,1.87839969306865,1.4623926604189,0.616734084956271,2.66385465341299,1.84344926468297,2.02740179434502,-1.31026787225359,0.149116259705712,1.84080561300515,0.695726622620963,-0.199997619065527
